id,user_id,username,action,details,ip_address,created_at
"1","1","admin","clear_budgets","Tables: budget_lines, budgets","::1","2026-06-20 15:58:32"
"2","1","admin","clear_budgets_completed","{""budget_lines"":""truncated"",""budgets"":""truncated""}","::1","2026-06-20 15:58:32"
"3","1","admin","clear_accounts_funds","Tables: accounts, funds","::1","2026-06-20 15:58:44"
"4","1","admin","clear_accounts_funds_completed","{""accounts"":""truncated"",""funds"":""truncated""}","::1","2026-06-20 15:58:44"
"5","1","admin","clear_accounts_funds","Tables: accounts, funds","::1","2026-06-20 15:58:56"
"6","1","admin","clear_accounts_funds_completed","{""accounts"":""truncated"",""funds"":""truncated""}","::1","2026-06-20 15:58:56"
"7","1","admin","clear_categories","Tables: functional_categories, natural_categories","::1","2026-06-20 15:59:10"
"8","1","admin","clear_categories_repopulate_categories","{""natural_categories"":13,""functional_categories"":10}","::1","2026-06-20 15:59:10"
"9","1","admin","clear_categories_completed","{""functional_categories"":""truncated"",""natural_categories"":""truncated"",""repopulated"":{""natural_categories"":13,""functional_categories"":10}}","::1","2026-06-20 15:59:10"
"10","1","admin","clear_transactions","Tables: transaction_lines, transaction_details","::1","2026-06-20 15:59:22"
"11","1","admin","clear_transactions_completed","{""transaction_lines"":""truncated"",""transaction_details"":""truncated""}","::1","2026-06-20 15:59:22"
"12","1","admin","clear_tasks","Tables: tasks","::1","2026-06-20 16:02:34"
"13","1","admin","clear_tasks_repopulate_categories","{""natural_categories"":13,""functional_categories"":10}","::1","2026-06-20 16:02:34"
"14","1","admin","clear_tasks_completed","{""tasks"":""truncated"",""repopulated"":{""natural_categories"":13,""functional_categories"":10}}","::1","2026-06-20 16:02:34"
"15","1","admin","reset_users","Starting user reset to default admin account.","::1","2026-06-20 16:03:41"
